season,peak_week,peak_date,peak_cases,.group
2015-2016,11,2016-03-14,1000,drop
2016-2017,2,2017-01-09,949,drop
2017-2018,8,2018-02-19,2540,drop
2018-2019,7,2019-02-11,2955,drop
2019-2020,1,2019-12-30,2639,drop
2020-2021,49,2020-11-30,36,drop
2021-2022,15,2022-04-11,896,drop
2022-2023,51,2022-12-19,14701,drop
2023-2024,4,2024-01-22,5607,drop
2024-2025,1,2024-12-30,10852,drop
2025-2026,50,2025-12-08,7901,drop
